problem,mangaki_title,refs,mangaki_id,manami_data,manami_data_from_title
Zero or multiple Manami,A Message for Passing the Baton from Cure Lovely to Cure Flora,MAL:29781,2446,,
Zero or multiple Manami,Air,,113,,"501:Air Movie,495:Air"
Zero or multiple Manami,Attack no Titan x Schick Commercial,MAL:32137,14060,,
,Azumanga Daioh,,4403,,
Zero or multiple Manami,Azumanga Daioh,Animeka:azu-manga-daioh,136,,"1385:Azumanga Daioh,1388:Azumanga Daiou The Animation (2002)"
,Bakuman,,4424,,
Zero or multiple Manami,Bakuman.,Animeka:bakuman,119,,"1560:Bakuman. 2nd Season,1562:Bakuman. 3rd Season,1557:Bakuman."
Zero or multiple Manami,Beelzebub: Kaiketsu!! Beel-bo Meitantei Suiri,MAL:16532,3053,,"1802:Beelzebub Specials,1806:Beelzebub: Kaiketsu!! Beel-bo Meitantei Suiri"
Zero or multiple Manami,Beelzebub: Sakigake!! Beel to Shinsengumi,MAL:13067,1790,,"1802:Beelzebub Specials,1807:Beelzebub: Sakigake!! Beel to Shinsengumi"
Mangaki title collision with different Manami,Berserk,MAL:33,3409,10143:Kenpuu Denki Berserk,
Mangaki title collision with different Manami,Berserk,MAL:32379,14327,1835:Berserk,
Mangaki title collision with different Manami,Berserk,MAL:2,4481,,
Zero or multiple Manami,Bishoujo Senshi Sailor Moon: Crystal 2nd Season,MAL:30595,12360,,
Zero or multiple Manami,"Charlotte: Arata na ""Unmei"" no Hajimari",MAL:30987,12674,,
Zero or multiple Manami,Chokotto Kamen,MAL:32754,14411,,
Mangaki title collision,Deadman Wonderland,MAL:6880,14198,3789:Deadman Wonderland,
Mangaki title collision,Deadman Wonderland,Animeka:deadman-wonderland,39,3789:Deadman Wonderland,
Mangaki title collision,Deadman Wonderland,,4990,,
Mangaki title collision,Desert Punk,,5030,,
Mangaki title collision,Desert Punk,MAL:25,"3408,13371,15831",19997:Sunabouzu,
Zero or multiple Manami,Devilman (Movie),MAL:30618,12116,,
Mangaki title collision with different Manami,Digimon: The Movie,MAL:2961,10207,4069:Digimon Adventure Movie,
Mangaki title collision with different Manami,Digimon: The Movie,MAL:2397,1513,4079:Digimon Adventure: Bokura no War Game!,
Mangaki title collision,Dimension W,MAL:31163,"14297,14298,13524",4103:Dimension W,
Mangaki title collision,Dimension W,,5062,,
Mangaki title collision with different Manami,Doraemon,MAL:501,233,4248:Doraemon,
Mangaki title collision with different Manami,Doraemon,,5095,,
Mangaki title collision with different Manami,Doraemon,MAL:2471,11292,4249:Doraemon (1979),
Mangaki title collision with different Manami,Dororo,,5098,,
Mangaki title collision with different Manami,Dororo,MAL:11471,14019,4375:Dororo Pilot,
Mangaki title collision with different Manami,Dororo,MAL:5760,11406,4376:Dororo to Hyakkimaru,
,Eureka Seven,,5280,,
Zero or multiple Manami,Eureka Seven,Animeka:eureka-seven,96,,"11186:Koukyoushihen: Eureka Seven,11175:Koukyoushihen Eureka Seven"
Zero or multiple Manami,"Fireworks, Should We See it from the Side or the Bottom?",,18331,,"21888:Uchiage Hanabi,21889:Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?"
Zero or multiple Manami,Flipping through Belgrade,MAL:29720,1226,,
Zero or multiple Manami,Free!,Animeka:free,131,,"5369:Free!,5370:Free! (2020),5371:Free! (Movie)"
Mangaki title collision,Fruits Basket,,5402,,
Mangaki title collision,Fruits Basket,AniDB:34,85,5409:Fruits Basket,
Mangaki title collision,Fruits Basket,MAL:120,14275,5409:Fruits Basket,
Mangaki title collision with different Manami,Gestalt,MAL:1283,12661,3044:Choujuu Densetsu Gestalt,
Mangaki title collision with different Manami,Gestalt,MAL:23061,2353,7658:Heya/Keitai,
Mangaki title collision,Ghost Talker's Daydream,MAL:1347,21284,,
Mangaki title collision,Ghost Talker's Daydream,MAL:1500,"15051,747",20571:Teizokurei Daydream,
Zero or multiple Manami,Gintama OVA,MAL:28295,3346,,"6362:Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,6351:Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru"
Mangaki title collision,Guin Saga,,5559,,
Mangaki title collision,Guin Saga,MAL:5041,"13576,10854",6780:Guin Saga,
